Customer_ID,Age,Gender,Subscription_Length,Region,Payment_Method,Support_Tickets_Raised,Satisfaction_Score,Monthly_Spend,Churned,Estimated_LTV,Engagement_Score
CUST000001,56.0,Male,54,South,PayPal,0,9.0,62.11,1,3353.94,0.0
CUST000002,69.0,Female,21,East,Debit Card,1,2.0,37.27,1,782.6700000000001,0.045454545454545456
CUST000003,46.0,Female,49,East,PayPal,3,8.0,61.82,0,3029.18,0.06
CUST000004,32.0,Male,47,West,Debit Card,3,1.0,40.96,1,1925.1200000000001,0.0625
CUST000005,60.0,Male,6,East,Credit Card,2,6.0,45.97,0,275.82,0.2857142857142857
CUST000006,25.0,Female,48,East,PayPal,2,6.0,43.48,1,2087.04,0.04081632653061224
CUST000007,38.0,Female,49,East,Debit Card,2,5.0,48.9,1,2396.1,0.04
CUST000008,56.0,Female,3,East,Credit Card,0,1.0,29.09,1,87.27,0.0
CUST000009,36.0,Female,10,South,PayPal,3,1.0,31.56,1,315.59999999999997,0.2727272727272727
CUST000010,43.0,Female,5,East,PayPal,2,6.0,43.79,0,218.95,0.3333333333333333
CUST000011,28.0,Female,46,South,Debit Card,2,3.0,43.24,1,1989.0400000000002,0.0425531914893617
CUST000012,28.0,Female,26,South,Credit Card,1,8.0,54.06,0,1405.56,0.037037037037037035
CUST000013,41.0,Male,21,North,Debit Card,3,4.0,39.5,0,829.5,0.13636363636363635
CUST000014,53.0,Female,45,South,PayPal,5,6.0,50.52,1,2273.4,0.10869565217391304
CUST000015,57.0,Female,26,South,PayPal,0,10.0,61.9,0,1609.3999999999999,0.0
CUST000016,41.0,Male,38,East,PayPal,0,6.0,62.68,0,2381.84,0.0
CUST000017,20.0,Female,44,South,PayPal,1,8.0,54.76,1,2409.44,0.022222222222222223
CUST000018,39.0,Female,26,West,Credit Card,2,4.0,44.9,0,1167.3999999999999,0.07407407407407407
CUST000019,19.0,Male,8,East,Credit Card,2,10.0,47.89,0,383.12,0.2222222222222222
CUST000020,41.0,Female,5,East,Debit Card,1,6.0,46.68,1,233.4,0.16666666666666666
CUST000021,61.0,Male,15,East,Debit Card,5,7.0,46.76,1,701.4,0.3125
CUST000022,43.0,Male,59,North,Debit Card,0,5.0,55.75,0,3289.25,0.0
CUST000023,55.0,Male,16,East,PayPal,1,7.0,43.39,0,694.24,0.058823529411764705
CUST000024,19.0,Male,1,South,Debit Card,2,7.0,40.91,0,40.91,1.0
CUST000025,38.0,Female,16,West,Credit Card,2,10.0,53.67,0,858.72,0.11764705882352941
CUST000026,50.0,Male,37,East,Debit Card,3,2.0,35.88,1,1327.5600000000002,0.07894736842105263
CUST000027,29.0,Male,3,East,Debit Card,0,7.0,43.49,0,130.47,0.0
CUST000028,43.0,Female,52,West,Credit Card,2,3.0,43.99,1,2287.48,0.03773584905660377
CUST000029,61.0,Male,47,East,Credit Card,0,8.0,62.91,0,2956.77,0.0
CUST000030,42.0,Male,31,North,PayPal,1,8.0,52.54,1,1628.74,0.03125
CUST000031,66.0,Male,13,South,Credit Card,4,9.0,49.16,0,639.0799999999999,0.2857142857142857
CUST000032,44.0,Male,56,West,Credit Card,6,4.0,43.67,1,2445.52,0.10526315789473684
CUST000033,43.0,Female,16,West,Debit Card,0,10.0,56.82,0,909.12,0.0
CUST000034,45.0,Male,55,North,Credit Card,3,3.0,43.68,1,2402.4,0.05357142857142857
CUST000035,33.0,Female,43,South,PayPal,0,9.0,59.86,0,2573.98,0.0
CUST000036,32.0,Female,21,North,Debit Card,0,9.0,56.27,0,1181.67,0.0
CUST000037,43.0,Male,2,South,PayPal,1,2.0,27.94,1,55.88,0.3333333333333333
CUST000038,68.0,Male,54,North,Credit Card,4,6.0,56.26,1,3038.04,0.07272727272727272
CUST000039,61.0,Male,27,East,PayPal,3,3.0,42.72,1,1153.44,0.10714285714285714
CUST000040,69.0,Male,38,North,PayPal,0,5.0,47.53,0,1806.14,0.0
CUST000041,43.0,Female,26,West,Credit Card,0,6.0,40.76,1,1059.76,0.0
CUST000042,54.0,Female,58,West,Credit Card,0,4.0,53.07,0,3078.06,0.0
CUST000043,68.0,Female,59,West,Debit Card,2,3.0,47.02,1,2774.1800000000003,0.03333333333333333
CUST000044,24.0,Male,38,North,Debit Card,4,2.0,37.94,1,1441.7199999999998,0.10256410256410256
CUST000045,38.0,Female,46,West,Debit Card,2,6.0,55.8,0,2566.7999999999997,0.0425531914893617
CUST000046,26.0,Male,25,West,Credit Card,3,3.0,38.75,1,968.75,0.11538461538461539
CUST000047,56.0,Male,11,East,PayPal,0,4.0,43.38,1,477.18,0.0
CUST000048,35.0,Male,8,East,PayPal,3,6.0,42.84,0,342.72,0.3333333333333333
CUST000049,21.0,Male,8,South,Debit Card,5,5.0,31.46,1,251.68,0.5555555555555556
CUST000050,42.0,Male,33,South,Debit Card,2,6.0,39.84,0,1314.72,0.058823529411764705
CUST000051,31.0,Female,53,South,Credit Card,4,4.0,48.53,0,2572.09,0.07407407407407407
CUST000052,67.0,Female,7,North,PayPal,2,2.0,32.26,1,225.82,0.25
