feature,importance
Is_High_Spender,0.30749798
Monthly_Spend,0.10404761
Support_Tickets_Raised,0.102510676
LTV_Spend_Ratio,0.07851046
Subscription_Length,0.06763504
Discount_Offered,0.033103377
Engagement_Score,0.03216745
Estimated_LTV,0.030540222
is_senior,0.026313256
Gender_Female,0.02600073
Gender_Male,0.025373137
Region_North,0.024717372
Region_West,0.021474823
Payment_Method_Debit Card,0.02132849
Age,0.021090072
Region_South,0.02042486
Region_East,0.019747062
Payment_Method_Credit Card,0.018953444
Payment_Method_PayPal,0.018563922
Is_Free_Trial,0.0
